campaign,time_avg
FIREXAQ,1
SEAC4RS,1
CAMP2Ex,1
ASIA-AQ,1
DC3,1
DISCOVERAQ-DC,1
NAAMES(2016),1
DISCOVERAQ-California,1
NAAMES(2017),1
DISCOVERAQ-Texas,1
NAAMES(2015),1
ACE-ENA,1
ISDAC,1
GOAMAZON,1
BBOP,10
ACMEV,10
CACTI,10
TCAP2013,10
TCAP2012,10
CARES,20
CALNEX,1
WECAN,10
