column_name,llod_1s,llod_10s,llod_20s
b_scat_red,3.165,1.635,1.29
b_scat_blue,5.49,2.79,2.22
b_scat_green,2.055,1.05,0.84
b_abs_red,1.62,0.237,0.096
b_abs_blue,1.62,0.237,0.096
b_abs_green,1.62,0.237,0.096
